ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_64508_1 # 1 # 363 # -1 # ID=24_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	k141_64508	1	363	-	Loose	410	102.4	arlR	45.3	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.25	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	357	ciprofloxacin; acriflavine; norfloxacin	
k141_64523_1 # 3 # 833 # 1 # ID=37_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_64523	3	833	+	Loose	400	44.3	ArnT	27.49	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	50.09	gnl|BL_ORD_ID|2784|hsp_num:0	3795			855	1461	colistin A; colistin B	
k141_64524_2 # 610 # 1242 # 1 # ID=41_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	k141_64524	610	1242	+	Loose	400	42.0	nalC	28.57	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.59	gnl|BL_ORD_ID|2128|hsp_num:0	1670			27	381	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_18459_2 # 906 # 1334 # 1 # ID=47_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338	k141_18459	906	1334	+	Loose	500	83.2	RanA	32.65	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	438		
k141_17_1 # 66 # 1502 # -1 # ID=57_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_17	66	1502	-	Loose	700	78.2	ADC-149	24.4	3006323	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	ADC beta-lactamases pending classification for carbapenemase activity	124.80	gnl|BL_ORD_ID|3182|hsp_num:0	4219			141	1092		
k141_64538_1 # 3 # 410 # -1 # ID=58_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_64538	3	410	-	Loose	770	158.7	rosA	75.21	3003048	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	33.17	gnl|BL_ORD_ID|1158|hsp_num:0	1261			72	423	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_36906_3 # 1596 # 2606 # 1 # ID=65_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_36906	1596	2606	+	Loose	1200	74.3	arnA	28.16	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	50.76	gnl|BL_ORD_ID|1514|hsp_num:0	1643			960	1659	polymyxin B	
k141_18468_1 # 3 # 2057 # 1 # ID=73_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_18468	3	2057	+	Loose	1900	179.9	MuxC	24.3	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	66.02	gnl|BL_ORD_ID|2368|hsp_num:0	2720			1113	3054	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_64553_3 # 1825 # 2097 # -1 # ID=78_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.663	k141_64553	1825	2097	-	Loose	700	44.3	vanS gene in vanM cluster	45.28	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	24.32	gnl|BL_ORD_ID|4740|hsp_num:0	1328			891	1047	vancomycin; teicoplanin	
k141_64553_5 # 2512 # 2955 # -1 # ID=78_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_64553	2512	2955	-	Loose	290	81.3	golS	33.33	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.45	gnl|BL_ORD_ID|36|hsp_num:0	44			0	447	chloramphenicol	
k141_9283_1 # 2 # 799 # -1 # ID=88_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.643	k141_9283	2	799	-	Loose	700	359.8	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	69.17	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	65.04	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	819	pulvomycin	
