ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_883043_1 # 3 # 1166 # 1 # ID=25_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468	k141_883043	3	1166	+	Loose	550	49.7	Nocardia farcinica rox	28.44	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	82.03	gnl|BL_ORD_ID|4835|hsp_num:0	5821			9	558	rifampin	
k141_441528_2 # 323 # 937 # 1 # ID=34_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.572	k141_441528	323	937	+	Loose	300	137.1	SAT-3	43.4	3002898	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	113.33	gnl|BL_ORD_ID|594|hsp_num:0	531			75	540	streptothricin	
k141_735865_4 # 2588 # 4408 # -1 # ID=37_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.733	k141_735865	2588	4408	-	Loose	1100	42.0	mecR1	20.12	3000215	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	103.59	gnl|BL_ORD_ID|587|hsp_num:0	645			318	819	methicillin	
k141_147205_1 # 458 # 1210 # 1 # ID=49_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_147205	458	1210	+	Loose	275	117.5	Streptomyces rimosus otr(A)	42.0	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	37.86	gnl|BL_ORD_ID|4808|hsp_num:0	1273			0	438	oxytetracycline	
k141_735888_1 # 2 # 1174 # -1 # ID=62_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448	k141_735888	2	1174	-	Loose	1900	552.0	MexK	66.75	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.15	gnl|BL_ORD_ID|2017|hsp_num:0	2206			0	1173	erythromycin; tetracycline; triclosan	
k141_735888_2 # 1174 # 1452 # -1 # ID=62_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	k141_735888	1174	1452	-	Loose	690	78.6	MexJ	50.0	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	25.07	gnl|BL_ORD_ID|2016|hsp_num:0	2205			849	1089	erythromycin; tetracycline; triclosan	
k141_147220_2 # 534 # 1856 # 1 # ID=64_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.615	k141_147220	534	1856	+	Loose	400	266.9	TxR	46.53	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	138.36	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_441553_4 # 2482 # 3528 # 1 # ID=66_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.740	k141_441553	2482	3528	+	Loose	500	122.5	RanA	31.86	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	134.88	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	663		
k141_588746_1 # 1 # 219 # 1 # ID=71_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_588746	1	219	+	Loose	350	41.6	mfpA	43.86	3003035	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	39.34	gnl|BL_ORD_ID|735|hsp_num:0	801			255	426	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_588746_2 # 212 # 1159 # 1 # ID=71_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_588746	212	1159	+	Loose	400	55.5	QnrVC3	24.87	3002800	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	144.50	gnl|BL_ORD_ID|1664|hsp_num:0	1803			33	537	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
