ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_793839_2 # 196 # 1032 # 1 # ID=4_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=8bp;gc_cont=0.344	k141_793839	196	1032	+	Loose	650	65.1	MexH	22.61	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.41	gnl|BL_ORD_ID|1351|hsp_num:0	1344			120	807	acriflavine; tetracycline; norfloxacin	
k141_396928_2 # 646 # 1074 # 1 # ID=9_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_396928	646	1074	+	Loose	550	40.0	NmcR	39.29	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	48.47	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	195	cefoxitin; cefazolin; ampicillin	
k141_11_2 # 744 # 1268 # -1 # ID=19_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	k141_11	744	1268	-	Loose	650	57.0	tetA(58)	29.1	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	50.73	gnl|BL_ORD_ID|2244|hsp_num:0	2517			369	756	tetracycline	
k141_793851_2 # 196 # 1032 # 1 # ID=25_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=8bp;gc_cont=0.351	k141_793851	196	1032	+	Loose	650	64.3	MexH	22.86	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.41	gnl|BL_ORD_ID|1351|hsp_num:0	1344			180	807	acriflavine; tetracycline; norfloxacin	
k141_132319_3 # 989 # 2551 # 1 # ID=26_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.459	k141_132319	989	2551	+	Loose	1350	783.9	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	75.86	3003735	protein variant model	V90I	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	75.18	gnl|BL_ORD_ID|4696|hsp_num:0	2254			0	1566	fusidic acid	
k141_529242_1 # 1 # 930 # 1 # ID=38_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	k141_529242	1	930	+	Loose	2000	43.5	Staphylococcus aureus mupA conferring resistance to mupirocin	23.33	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	30.18	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1575	2271	mupirocin	
k141_396957_1 # 27 # 797 # 1 # ID=46_1;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.615	k141_396957	27	797	+	Loose	650	115.9	tetA(58)	33.48	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	705	tetracycline	
k141_396957_2 # 799 # 1524 # 1 # ID=46_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.634	k141_396957	799	1524	+	Loose	570	87.8	bcrA	28.38	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.76	gnl|BL_ORD_ID|316|hsp_num:0	345			12	669	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_132338_11 # 6122 # 6889 # -1 # ID=64_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.328	k141_132338	6122	6889	-	Loose	450	52.8	tsnR	24.32	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	94.44	gnl|BL_ORD_ID|149|hsp_num:0	49			351	795	thiostrepton	
k141_396978_2 # 402 # 1049 # 1 # ID=66_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_396978	402	1049	+	Loose	390	65.1	evgA	24.6	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	105.39	gnl|BL_ORD_ID|937|hsp_num:0	1015			69	594	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
