ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_42551_1 # 1 # 1317 # -1 # ID=2_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	k141_42551	1	1317	-	Loose	900	76.3	tet(O/W/O)	35.4	3007123	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	68.70	gnl|BL_ORD_ID|4798|hsp_num:0	5793			129	456	tetracycline	
k141_85112_1 # 3 # 482 # 1 # ID=7_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_85112	3	482	+	Loose	500	72.0	RanA	33.59	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.63	gnl|BL_ORD_ID|2809|hsp_num:0	3825			303	684		
k141_127662_1 # 2 # 1597 # -1 # ID=22_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397	k141_127662	2	1597	-	Loose	2300	67.8	evgS	24.46	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	44.44	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2100	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_170214_2 # 1433 # 3553 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	k141_170214	1433	3553	+	Loose	1350	411.4	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	33.57	3003735	protein variant model	A376V	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	101.88	gnl|BL_ORD_ID|4696|hsp_num:0	2254			30	2070	fusidic acid	
k141_212762_3 # 1744 # 2157 # 1 # ID=31_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	k141_212762	1744	2157	+	Loose	290	57.8	golS	30.16	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.96	gnl|BL_ORD_ID|36|hsp_num:0	44			0	369	chloramphenicol	
k141_212763_4 # 1073 # 1984 # -1 # ID=38_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.378	k141_212763	1073	1984	-	Loose	960	94.0	efrA	29.49	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.70	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1026	1644	erythromycin; ciprofloxacin; rifampin	
k141_212773_2 # 361 # 1701 # 1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=15bp;gc_cont=0.329	k141_212773	361	1701	+	Loose	950	58.9	adeK	23.96	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.15	gnl|BL_ORD_ID|1537|hsp_num:0	1664			195	1302	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_85150_3 # 1388 # 2788 # 1 # ID=65_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	k141_85150	1388	2788	+	Loose	700	60.1	OmpA	31.82	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	124.60	gnl|BL_ORD_ID|2775|hsp_num:0	3787			705	1089	polymyxin B; defensin	
k141_297872_2 # 684 # 1694 # 1 # ID=70_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.449	k141_297872	684	1694	+	Loose	470	51.6	gadW	25.47	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	138.84	gnl|BL_ORD_ID|2083|hsp_num:0	2324			390	705	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_42596_6 # 3605 # 4534 # -1 # ID=72_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433	k141_42596	3605	4534	-	Loose	600	52.4	Acinetobacter baumannii AbaQ	20.07	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.20	gnl|BL_ORD_ID|2718|hsp_num:0	3278			381	1143		
