ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_836262_2 # 680 # 1966 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	k141_836262	680	1966	-	Loose	710	40.0	tet(35)	24.04	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	115.99	gnl|BL_ORD_ID|1928|hsp_num:0	1969			453	1002	tetracycline	
k141_139386_2 # 1617 # 1955 # 1 # ID=10_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.375	k141_139386	1617	1955	+	Loose	1280	64.7	macB	37.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	17.55	gnl|BL_ORD_ID|447|hsp_num:0	487			6	318	erythromycin	
k141_278765_3 # 2018 # 2362 # -1 # ID=24_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	k141_278765	2018	2362	-	Loose	400	38.1	Agrobacterium fabrum chloramphenicol acetyltransferase	31.17	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	54.55	gnl|BL_ORD_ID|2501|hsp_num:0	2890			252	483	chloramphenicol	
k141_34_1 # 3 # 1421 # -1 # ID=36_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_34	3	1421	-	Loose	700	55.1	ACC-8	24.87	3006233	protein homolog model	n/a	n/a	monobactam; cephalosporin; penam	antibiotic inactivation	ACC beta-lactamase	122.28	gnl|BL_ORD_ID|3098|hsp_num:0	4128			153	714		
k141_36_2 # 356 # 1093 # -1 # ID=40_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	k141_36	356	1093	-	Loose	1200	125.2	arnA	38.25	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	37.01	gnl|BL_ORD_ID|1514|hsp_num:0	1643			210	849	polymyxin B	
k141_557543_1 # 3 # 830 # -1 # ID=51_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.527	k141_557543	3	830	-	Loose	1280	96.7	macB	33.66	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.86	gnl|BL_ORD_ID|447|hsp_num:0	487			750	1329	erythromycin	
k141_557543_2 # 827 # 1561 # -1 # ID=51_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567	k141_557543	827	1561	-	Loose	1280	196.1	macB	43.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.89	gnl|BL_ORD_ID|447|hsp_num:0	487			3	660	erythromycin	
k141_418180_1 # 2 # 262 # -1 # ID=63_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.356	k141_418180	2	262	-	Loose	400	73.6	vanR gene in vanC cluster	37.21	3002922	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	37.66	gnl|BL_ORD_ID|1501|hsp_num:0	1547			6	264	vancomycin	
k141_836301_1 # 3 # 653 # -1 # ID=66_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_836301	3	653	-	Loose	750	103.2	patA	33.33	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.48	gnl|BL_ORD_ID|1908|hsp_num:0	2081			1014	1602	ciprofloxacin; norfloxacin	
k141_836301_2 # 638 # 1477 # -1 # ID=66_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502	k141_836301	638	1477	-	Loose	1280	119.8	macB	36.1	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.32	gnl|BL_ORD_ID|447|hsp_num:0	487			48	660	erythromycin	
