ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_315746_1 # 3 # 590 # 1 # ID=2_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.233	k141_315746	3	590	+	Loose	175	61.2	vanT gene in vanG cluster	28.95	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	27.39	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1533	1875	vancomycin	
k141_631488_1 # 1 # 2697 # 1 # ID=5_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_631488	1	2697	+	Loose	2300	592.8	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	58.88	3003285	protein variant model	A473T	S531G:1237, H526S:1237, L511R:1237	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	75.91	gnl|BL_ORD_ID|1931|hsp_num:0	90			1227	2775	rifampin; rifaximin; rifabutin; rifapentine	
k141_473621_2 # 516 # 1064 # -1 # ID=6_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701	k141_473621	516	1064	-	Loose	500	54.7	LlmA 23S ribosomal RNA methyltransferase	24.81	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	63.41	gnl|BL_ORD_ID|2228|hsp_num:0	2519			324	708	clindamycin	
k141_15_2 # 377 # 1042 # -1 # ID=17_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_15	377	1042	-	Loose	390	49.7	MexZ	25.6	3003709	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.24	gnl|BL_ORD_ID|4694|hsp_num:0	2223			3	366	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; chloramphenicol; arbekacin; norfloxacin; ofloxacin; gentamicin	
k141_473634_2 # 1066 # 2337 # 1 # ID=23_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.459	k141_473634	1066	2337	+	Loose	1100	158.3	tetB(60)	26.83	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	73.23	gnl|BL_ORD_ID|2308|hsp_num:0	2646			9	1296	tetracycline	
k141_315761_6 # 5007 # 5567 # 1 # ID=25_6;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.449	k141_315761	5007	5567	+	Loose	800	298.9	adeI	84.49	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.95	gnl|BL_ORD_ID|1348|hsp_num:0	1471			0	561	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_315764_11 # 8569 # 10167 # 1 # ID=40_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.677	k141_315764	8569	10167	+	Loose	700	77.4	FOX-4	25.72	3002158	protein homolog model	n/a	n/a	cephalosporin; cephamycin	antibiotic inactivation	FOX beta-lactamase	139.27	gnl|BL_ORD_ID|1582|hsp_num:0	1726			9	1086		
k141_473657_2 # 628 # 1020 # -1 # ID=42_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	k141_473657	628	1020	-	Loose	910	41.6	smeS	32.5	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.84	gnl|BL_ORD_ID|313|hsp_num:0	342			1035	1392		
k141_1105138_1 # 3 # 1001 # -1 # ID=60_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_1105138	3	1001	-	Loose	1000	190.7	msbA	34.15	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.22	gnl|BL_ORD_ID|2186|hsp_num:0	2423			192	1173	metronidazole	
k141_1105147_1 # 3 # 299 # 1 # ID=70_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.394	k141_1105147	3	299	+	Loose	500	95.9	sul4	49.47	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	34.15	gnl|BL_ORD_ID|2484|hsp_num:0	2875			576	858	sulfamethoxazole	
k141_1105152_3 # 2768 # 2989 # -1 # ID=88_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.419	k141_1105152	2768	2989	-	Loose	100	70.5	vanU gene in vanG cluster	47.14	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	97.33	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	210	vancomycin	
k141_631568_1 # 1 # 474 # -1 # ID=95_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420	k141_631568	1	474	-	Loose	700	51.6	Klebsiella pneumoniae OmpK37	24.68	3004122	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	42.25	gnl|BL_ORD_ID|2626|hsp_num:0	2785			0	462	cefoxitin; cefotaxime	
k141_789458_1 # 40 # 1101 # -1 # ID=106_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	k141_789458	40	1101	-	Loose	175	132.5	vanT gene in vanG cluster	32.63	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	49.58	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1113	2097	vancomycin	
k141_1105169_1 # 1 # 543 # -1 # ID=114_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.354	k141_1105169	1	543	-	Loose	1100	80.9	tetA(46)	29.95	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.53	gnl|BL_ORD_ID|2309|hsp_num:0	2643			993	1542	tetracycline	
k141_631597_3 # 1609 # 2019 # -1 # ID=119_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_631597	1609	2019	-	Loose	1900	81.3	MexK	41.6	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	13.27	gnl|BL_ORD_ID|2017|hsp_num:0	2206			2673	3048	erythromycin; tetracycline; triclosan	
k141_157960_1 # 3 # 1277 # 1 # ID=129_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.261	k141_157960	3	1277	+	Loose	1280	42.4	macB	24.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.84	gnl|BL_ORD_ID|447|hsp_num:0	487			1134	1773	erythromycin	
k141_157960_2 # 1281 # 1946 # 1 # ID=129_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_157960	1281	1946	+	Loose	1280	129.4	macB	34.53	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.32	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_157960_3 # 2000 # 2695 # 1 # ID=129_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.264	k141_157960	2000	2695	+	Loose	400	138.3	vanR gene in vanI cluster	37.18	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.57	gnl|BL_ORD_ID|2066|hsp_num:0	2246			18	690	vancomycin; teicoplanin	
k141_631606_1 # 87 # 2642 # 1 # ID=131_1;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.484	k141_631606	87	2642	+	Loose	1650	449.5	Brucella suis mprF	34.91	3003772	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	defensin resistant mprF	96.70	gnl|BL_ORD_ID|2058|hsp_num:0	2281			120	2622	defensin	
